continent,location,date,people_fully_vaccinated,people_fully_vaccinated_per_hundred,gdp_per_capita
South America,Argentina,07/03/2023,34855501,76.59,18933.907
North America,Aruba,07/03/2023,84135,79.03,35973.781
South America,Brazil,07/03/2023,175899966,81.69,14103.452
Europe,Bulgaria,07/03/2023,2076151,30.61,18563.307
Europe,Czechia,07/03/2023,6892354,65.68,32605.906
Europe,Estonia,07/03/2023,848768,64.01,29481.252
Europe,France,07/03/2023,53171462,78.41,38605.671
Europe,Germany,07/03/2023,63559688,76.24,45229.245
Europe,Greece,07/03/2023,7644491,73.61,24574.382
Asia,India,07/03/2023,951896386,67.17,6426.674
Europe,Ireland,07/03/2023,4061142,80.85,67335.293
Asia,Israel,07/03/2023,6159108,65.18,33132.32
Europe,Italy,07/03/2023,47975011,81.26,35220.084
Asia,Japan,07/03/2023,103330142,83.36,39002.223
Asia,Kuwait,07/03/2023,3345016,78.36,65530.537
Asia,Kyrgyzstan,07/03/2023,1372427,20.7,3393.474
Europe,Lithuania,07/03/2023,1880264,68.37,29524.265
Asia,Malaysia,07/03/2023,27543278,81.16,26808.164
Europe,Malta,07/03/2023,471463,88.41,36513.323
South America,Peru,07/03/2023,28550383,83.85,12236.706
Europe,Poland,07/03/2023,22642606,56.81,27216.445
Asia,South Korea,07/03/2023,44411748,85.71,35938.374
Europe,Switzerland,07/03/2023,6012617,68.79,57410.166
Africa,Tunisia,07/03/2023,6398950,51.79,10849.297
North America,United States,07/03/2023,230142115,69.32,54225.446
South America,Uruguay,07/03/2023,2899248,84.7,20551.409
